,page,watchers,pageviews,pageviews_offset,revisions,editors,created_at,links_ext,links_out,links_in,redirects
496,Maize,826,68035,30,6596,3049,2001-10-18T16:03:56Z,286,740,7880,45
497,Malaria,657,53573,30,7019,2664,2001-10-30T14:18:28Z,916,697,7449,32
498,Malay language,392,39449,30,3807,1758,2002-10-23T03:55:55Z,86,1461,9061,25
499,Malaysia,1376,271047,30,13095,4656,2001-10-25T13:12:13Z,646,1513,90909,27
500,Mammal,742,114478,30,7977,3618,2001-08-17T15:51:16Z,853,1355,45491,28
501,Man,512,26098,30,4699,2263,2001-08-02T14:27:04Z,202,369,2448,14
502,Management,857,26001,30,4850,2641,2001-10-16T14:27:46Z,74,715,4487,41
503,Mansa Musa,637,129772,30,5169,2603,2002-12-20T00:31:21Z,72,149,444,25
504,Manufacturing,546,22732,30,2349,1287,2002-02-25T15:43:11Z,105,984,5933,37
505,Mao Zedong,1575,269510,30,13153,5310,2001-10-21T23:14:23Z,302,1991,7258,85
506,Marco Polo,843,88823,30,5954,2166,2001-10-30T18:48:12Z,169,403,1931,9
507,Marie Curie,999,196040,30,5291,2145,2001-10-29T03:21:35Z,236,911,2602,33
508,Marketing,1194,43395,30,9029,4267,2002-06-24T20:51:01Z,92,398,12151,41
509,Marriage,945,38658,30,9395,3312,2001-11-12T13:46:32Z,444,1508,34612,57
510,Mars,1705,157138,30,10148,3799,2001-11-10T22:40:29Z,734,1558,9767,23
511,Martial arts,889,34271,30,7006,3172,2001-10-25T17:18:02Z,68,446,5243,31
512,Martin Luther,1777,151477,30,10762,3443,2001-09-26T03:07:03Z,166,1268,6585,26
513,Mary Wollstonecraft,544,45685,30,2526,951,2001-08-31T23:37:28Z,99,1227,2730,7
514,Mass,658,22619,30,4801,2186,2001-07-27T15:55:38Z,110,432,6212,19
515,Mass media,661,27177,30,2325,1329,2001-08-03T01:11:15Z,75,604,6221,34
516,Matter,881,35395,30,4695,2120,2001-10-14T18:29:21Z,149,593,2527,14
517,Maya civilization,1076,110268,30,7769,2794,2002-06-01T23:11:08Z,314,852,3892,21
518,Measurement,493,11992,30,2679,1458,2001-05-10T20:11:55Z,35,291,1776,15
519,Meat,400,21592,30,5578,2426,2001-04-03T18:29:10Z,322,643,2823,13
520,Mecca,771,101712,30,7719,3696,2002-01-18T15:49:59Z,204,1258,7129,38
521,Mechanical engineering,802,39662,30,5786,2724,2001-09-25T16:38:46Z,107,707,4619,15
522,Medical imaging,361,10611,30,1346,709,2003-05-27T05:23:14Z,129,508,2681,22
523,Medication,529,22200,30,1831,1052,2003-02-07T00:02:09Z,134,640,2664,40
524,Medicine,1044,36215,30,5917,2874,2001-11-15T03:01:04Z,141,725,11642,48
525,Meditation,1265,41451,30,9315,3290,2001-09-27T03:01:20Z,409,1482,3963,18
526,Mediterranean Sea,890,94446,30,6262,3056,2001-11-12T17:26:31Z,354,1159,14498,61
527,Memory,1073,16796,30,4554,2305,2001-05-28T15:09:52Z,454,556,2884,15
528,Mental disorder,1240,38471,30,5162,2055,2001-06-12T11:22:02Z,686,684,3002,100
529,Mental health,650,25874,30,3941,1888,2004-09-16T10:57:13Z,382,859,4449,35
530,Mercury (planet),998,122687,30,7127,2875,2001-11-05T01:12:00Z,493,949,4153,31
531,Mesoamerica,521,44367,30,2961,1192,2002-09-23T20:40:08Z,112,798,3408,19
532,Mesopotamia,1482,153544,30,4977,2230,2001-10-04T20:25:07Z,115,727,6140,45
533,Metabolism,829,31003,30,2689,1239,2001-10-26T16:08:54Z,454,1442,5721,32
534,Metal,499,34674,30,4710,2218,2001-08-17T00:33:29Z,149,576,4119,15
535,Metaphysics,2517,114449,30,4665,2092,2001-10-15T16:16:06Z,344,902,5530,36
536,Mexico,1763,407481,30,16841,4817,2002-08-13T05:40:57Z,590,1226,158304,54
537,Mexico City,660,145595,30,12695,5414,2001-10-30T04:58:27Z,369,1403,25976,80
538,Michael Faraday,1200,50351,30,4835,2288,2001-09-20T06:19:56Z,161,487,1817,14
539,Michael Jackson,3528,548633,30,32753,7243,2001-10-25T07:48:17Z,925,2368,15362,95
540,Michelangelo,1185,122082,30,5041,2122,2001-11-04T18:19:57Z,94,427,3676,31
541,Middle Ages,1802,129821,30,15493,5125,2001-01-26T21:23:32Z,51,1248,24793,59
542,Middle East,904,140792,30,4759,1919,2001-10-04T20:24:16Z,135,1012,18055,31
543,Miguel de Cervantes,427,32499,30,5487,2695,2001-10-03T11:13:56Z,144,272,1947,26
544,Military,677,26864,30,3514,1738,2002-09-26T12:36:28Z,71,859,7163,26
545,Military history,310,7769,30,1470,743,2001-11-14T14:54:35Z,126,1523,3203,9
546,Milk,608,43789,30,5049,2342,2001-08-14T19:32:10Z,380,677,5064,36
547,Milky Way,1458,124366,30,8546,3906,2001-09-15T23:16:52Z,829,564,4903,25
548,Mind,1099,28421,30,2672,1249,2001-10-20T21:35:37Z,344,705,3145,10
549,Mineral,535,23217,30,4577,2019,2001-10-31T18:25:17Z,130,623,4331,17
550,Mining,477,21395,30,4450,2161,2001-10-27T17:39:43Z,240,1246,16114,44
551,Mississippi River,599,76442,30,6541,3283,2001-11-11T07:59:29Z,254,1274,13253,38
552,Modern era,152,18812,30,579,310,2006-03-15T12:11:48Z,33,538,1448,24
553,Modernism,760,39574,30,4667,2019,2001-07-26T20:43:25Z,250,2451,6405,22
554,Molecular biology,576,10868,30,1574,854,2001-10-05T21:40:38Z,138,717,4963,19
555,Molecule,642,32356,30,2930,1554,2001-07-31T19:23:03Z,79,711,3659,11
556,Mollusca,392,39968,30,3668,1805,2001-07-27T07:41:48Z,304,606,50987,30
557,Momentum,640,29686,30,3584,1700,2001-10-31T00:11:36Z,93,400,1914,26
558,Monarchy,737,44924,30,5634,2911,2001-10-04T14:01:33Z,67,1463,4684,13
559,Money,1049,56185,30,6005,2825,2001-09-11T11:37:17Z,86,569,2569,8
560,Mongol Empire,877,133253,30,8340,3379,2003-06-04T20:14:53Z,138,977,4473,22
561,Moon,2160,181406,30,11543,4147,2001-11-05T04:44:29Z,859,1341,12158,57
562,Moscow,1073,115878,30,12039,4758,2001-05-04T00:47:50Z,511,1464,45837,45
563,Moses,1089,116349,30,7293,2728,2001-09-01T22:34:57Z,207,1164,6922,20
564,Motion,499,10884,30,2586,1516,2001-11-21T21:46:18Z,83,320,790,5
565,Mountain,401,32922,30,4615,2306,2002-02-05T00:38:40Z,124,294,8680,11
566,Mughal Empire,1022,182359,30,7724,2726,2001-11-01T22:42:33Z,279,953,9652,61
567,Muhammad,2990,299024,30,22228,5037,2001-11-08T22:13:15Z,214,1652,11702,147
568,Mumbai,1205,158901,30,13767,4421,2001-05-20T17:31:45Z,772,1470,25769,52
569,Murasaki Shikibu,242,9739,30,2041,583,2002-03-04T12:49:57Z,52,182,615,13
570,Museum,344,12877,30,2932,1354,2002-02-04T04:31:23Z,140,476,8109,20
571,Music,1750,73855,30,6624,3142,2001-11-12T17:38:06Z,209,1053,13114,5
572,Musical instrument,433,18482,30,2589,1293,2001-11-14T07:18:50Z,63,721,9505,22
573,Myanmar,1356,241352,30,13179,5538,2001-10-17T14:04:14Z,721,967,39831,43
574,Myth,749,20230,30,2018,1000,2001-12-03T20:45:15Z,114,501,2824,54
575,NATO,1815,236367,30,7848,3535,2001-03-07T18:46:13Z,423,1627,19960,37
576,Napoleon,2342,425585,30,12919,4412,2001-10-05T23:36:10Z,278,1563,12725,66
577,Nationalism,915,58167,30,7463,3692,2001-10-06T18:41:48Z,376,1209,9521,34
578,Natural gas,512,38369,30,6028,3074,2002-02-25T15:51:15Z,245,390,8216,14
579,Natural satellite,545,17815,30,2519,1222,2002-05-24T16:17:46Z,98,719,2495,12
580,Natural selection,792,23737,30,5394,2253,2001-09-28T01:55:40Z,359,835,4064,32
581,Nature,760,22570,30,4184,1633,2001-10-25T07:32:11Z,244,849,3798,7
582,Nelson Mandela,1732,258419,30,11199,4037,2001-11-08T13:20:52Z,266,1356,7220,25
583,Neolithic Revolution,543,28948,30,3547,1843,2004-05-06T19:27:21Z,222,1044,1908,22
584,Neptune,874,132327,30,6795,2797,2001-11-05T01:15:29Z,462,643,2967,34
585,Nervous system,924,46917,30,4655,2388,2001-11-28T14:55:35Z,143,497,4437,18
586,Netherlands,1736,293744,30,17892,7323,2001-11-15T20:35:21Z,415,1318,198472,24
587,Neutron,562,22927,30,3359,1470,2001-11-08T20:45:45Z,335,1054,2723,14
588,New York City,2679,459081,30,26123,6573,2001-03-27T02:20:50Z,771,2786,188835,96
589,New religious movement,468,26883,30,1919,705,2003-03-26T08:22:16Z,108,1195,2473,22
590,News,486,18998,30,4532,2532,2002-02-25T15:43:11Z,63,473,3367,18
591,Newton's laws of motion,1096,77037,30,5905,2728,2001-11-11T20:34:01Z,325,529,1800,91
592,Niccolò Machiavelli,1279,93360,30,8397,4061,2001-06-09T14:11:10Z,215,749,2256,45
593,Nicolaus Copernicus,1259,74414,30,9103,2589,2001-11-20T16:58:54Z,218,617,1924,23
594,Nigeria,1348,220883,30,10459,3927,2001-05-25T08:27:54Z,606,1264,72897,52
595,Nikola Tesla,3151,249023,30,12149,3872,2001-10-03T21:33:40Z,296,1035,4227,25
596,Nile,657,92618,30,5414,2772,2001-07-26T19:43:09Z,178,1000,4414,31
597,Nitrogen,566,46811,30,5782,2818,2001-03-23T03:14:53Z,201,876,7908,44
598,North America,975,272503,30,7309,2873,2001-03-17T00:34:02Z,356,1219,60660,34
599,Novel,529,28116,30,4448,1661,2001-09-01T09:00:39Z,94,1002,101115,17
600,Nuclear power,1067,32417,30,10194,2835,2002-01-23T16:59:31Z,774,1093,5975,24
601,Nursing,368,15723,30,4150,1991,2001-09-20T18:57:15Z,192,568,5238,21
602,Nutrition,630,20818,30,6664,3014,2001-08-31T19:55:20Z,58,467,2921,25
603,Obesity,981,34413,30,8423,2963,2002-06-13T00:40:50Z,671,496,4210,43
604,Oceania,771,111400,30,6609,2371,2001-11-08T00:31:07Z,748,1962,17729,18
605,Old age,307,19689,30,4246,2289,2003-05-18T10:51:11Z,319,320,1910,48
606,Olympic Games,1001,95102,30,9035,3767,2001-10-24T11:26:29Z,436,2630,30895,27
607,Ontology,1992,51035,30,2876,1354,2001-09-26T01:23:44Z,500,727,3054,23
608,Opera,505,28967,30,4416,2044,2001-09-22T00:07:28Z,113,921,12706,13
609,Optics,584,14126,30,1889,953,2001-10-08T05:08:27Z,140,618,3111,10
610,Oral tradition,337,12561,30,1118,562,2002-09-07T02:47:35Z,180,403,2718,14
611,Orbit,459,12847,30,1993,1072,2001-10-25T11:07:03Z,54,299,3600,18
612,Orchestra,353,19271,30,4256,1923,2001-12-05T18:24:15Z,60,430,5611,22
613,Organic chemistry,588,23580,30,3041,1602,2001-10-17T16:37:30Z,48,417,3273,20
614,Organism,731,33090,30,3946,2099,2001-11-02T15:39:27Z,69,294,3282,16
615,Ottoman Empire,2442,344097,30,17495,6584,2001-09-24T15:21:11Z,429,2091,38686,50
616,Outer space,789,38311,30,4474,1957,2003-02-01T20:29:19Z,347,745,3608,29
617,Oven,158,7700,30,1353,758,2004-01-28T08:12:42Z,45,407,810,20
618,Oxygen,799,78730,30,5888,2455,2001-09-15T14:25:09Z,260,868,12088,32
619,Pablo Picasso,1417,189195,30,6697,2960,2001-10-12T19:03:39Z,175,919,5602,47
620,Pacific Ocean,737,91148,30,6079,3191,2001-08-10T18:36:52Z,175,694,21819,49
621,Painting,596,26430,30,4425,2048,2001-10-26T01:20:37Z,160,913,13529,18
622,Pakistan,2022,323131,30,21684,5375,2001-10-26T17:27:52Z,805,2152,132506,93
623,Paleontology,572,20699,30,2546,1308,2001-11-10T16:53:42Z,348,711,37638,31
624,Parenting,312,5522,30,2365,1223,2002-06-09T13:25:44Z,227,607,1299,18
625,Paris,1656,161606,30,20244,7476,2001-11-06T11:45:21Z,619,1923,85798,41
626,Particle physics,792,17533,30,1790,1047,2001-10-06T15:27:40Z,100,671,3069,24
627,Paul the Apostle,1162,134213,30,11156,4294,2001-10-17T20:11:33Z,486,1934,6174,40
628,Peace,417,11219,30,5008,2504,2001-11-22T13:44:21Z,111,925,3398,6
629,Performing arts,361,15078,30,1207,729,2001-02-27T04:06:02Z,62,360,2828,16
630,Periodic table,1882,408786,30,8181,2831,2001-10-28T10:02:06Z,552,694,3204,66
631,Personal name,412,16043,30,1342,922,2003-05-31T04:53:17Z,82,507,16386,18
632,Personality,489,15483,30,1326,753,2002-04-14T03:13:53Z,69,193,1025,5
633,Petroleum,844,52161,30,8802,4354,2001-10-01T17:12:54Z,350,791,6699,45
634,Philippines,1782,357508,30,24440,5647,2001-05-26T01:50:41Z,1668,2048,128827,50
635,Philosophy,3465,135563,30,10880,3739,2001-10-31T05:49:04Z,495,715,45224,39
636,Philosophy of science,1001,12671,30,2385,1073,2002-01-29T10:08:00Z,173,963,3242,21
637,Phoenicia,1001,89535,30,6343,2879,2001-09-30T22:09:25Z,181,1338,3991,36
638,Phosphorus,460,34860,30,3598,1703,2001-07-30T18:41:54Z,212,669,5763,23
639,Photography,1140,30077,30,8393,4207,2001-07-26T15:50:52Z,116,575,28428,27
640,Photon,1001,40199,30,3692,1526,2001-10-27T06:09:56Z,297,574,3268,21
641,Photosynthesis,829,65661,30,5437,2519,2001-11-02T21:22:29Z,320,1116,4180,24
642,Physical chemistry,259,7283,30,748,445,2001-07-27T18:05:36Z,20,311,1684,20
643,Physical cosmology,634,6509,30,1200,602,2001-10-02T04:47:53Z,236,470,1443,16
644,Physics,2481,80550,30,8753,3483,2001-10-29T16:12:25Z,175,649,46272,25
645,Physiology,747,22428,30,1628,1005,2001-07-26T09:53:54Z,84,537,9542,16
646,Pig,553,56099,30,2797,1356,2005-08-06T13:12:49Z,280,731,3767,34
647,Planet,1283,63851,30,9297,3196,2001-08-28T00:26:44Z,722,923,5167,15
648,Plant,845,56891,30,4542,1781,2001-05-08T16:38:20Z,343,1230,254652,24
649,Plate tectonics,1014,68705,30,6552,2547,2001-12-21T20:15:05Z,305,924,15731,54
650,Plato,2140,122418,30,6936,3031,2001-10-29T16:35:52Z,209,1881,8895,24
651,Play (activity),245,7956,30,971,536,2005-07-12T12:06:37Z,156,604,1016,13
652,Pneumonia,711,206990,30,3920,1473,2002-05-16T03:11:57Z,402,488,9881,18
653,Poetry,938,29659,30,8435,3902,2001-11-12T18:15:29Z,132,951,33066,35
654,Poland,1510,275777,30,15464,4643,2001-11-13T19:07:45Z,665,1698,286823,38
655,Police,636,24121,30,6097,2865,2001-07-27T18:14:12Z,229,1168,5233,35
656,Political party,444,36361,30,3433,1950,2001-09-17T15:38:51Z,306,666,11387,19
657,Political science,909,38570,30,2877,1634,2001-11-13T18:32:31Z,133,576,10558,34
658,Politics,1131,49259,30,6630,3527,2001-11-04T12:28:52Z,146,985,187325,18
659,Pollution,545,67786,30,5407,2550,2001-12-13T15:17:38Z,227,1009,4141,49
660,Pop music,560,68452,30,9554,4552,2001-11-14T17:31:06Z,84,343,81438,29
661,Popular culture,664,28737,30,3274,1836,2002-06-26T09:56:32Z,96,592,4565,25
662,Portuguese language,914,63215,30,9424,3339,2001-09-08T12:28:14Z,345,1222,26142,22
663,Post-classical history,291,5966,30,2258,400,2007-09-07T11:15:44Z,259,768,1443,23
664,Potato,635,74956,30,6646,3256,2001-10-06T14:20:30Z,302,555,5073,117
665,Pottery,374,19184,30,4027,1770,2001-11-13T23:56:29Z,110,585,4574,25
666,Poverty,730,28070,30,10105,4509,2002-07-26T12:27:44Z,692,1186,4967,39
667,Power (social and political),721,16640,30,1899,983,2002-11-16T11:15:26Z,98,739,1728,27
668,Prayer,505,12979,30,3639,1699,2002-01-09T03:55:03Z,164,1540,3155,15
669,Pre-Columbian era,516,21858,30,1783,897,2002-09-23T20:51:20Z,156,2008,3469,38
670,Pregnancy,793,59449,30,7593,3098,2005-04-20T23:10:52Z,403,1191,4900,84
671,Prehistoric art,190,8096,30,1232,598,2003-10-04T23:15:10Z,87,805,1169,27
672,Prehistory,724,28739,30,1978,1060,2001-11-29T21:57:46Z,127,665,4855,24
673,Primate,532,56115,30,4736,1627,2001-10-03T18:48:05Z,552,650,4548,22
674,Privacy,444,17444,30,3039,1408,2002-01-02T03:14:12Z,236,545,2076,6
675,Property,563,9676,30,2014,1146,2001-08-27T08:16:19Z,60,1194,3022,8
676,Protein,926,46189,30,4393,2208,2001-09-23T00:15:52Z,316,597,20042,17
677,Protestantism,1128,113072,30,7681,3257,2001-09-30T21:47:33Z,368,2352,13470,23
678,Proton,667,33865,30,3162,1670,2001-09-26T18:53:55Z,251,479,3044,8
679,Psychology,2788,93834,30,9737,3928,2001-11-06T02:05:30Z,485,942,35276,38
680,Publishing,513,9340,30,1952,1139,2002-08-07T10:42:38Z,116,292,3727,44
681,Qin Shi Huang,572,83526,30,6188,2952,2002-10-05T09:25:16Z,126,395,1356,94
682,Quantum mechanics,2945,111498,30,8013,3981,2001-11-14T19:29:21Z,220,653,6702,36
683,Quran,2490,97760,30,9716,3362,2001-10-03T15:13:58Z,319,1308,8166,93
684,RNA,746,23183,30,3183,1577,2001-10-11T16:55:28Z,292,383,4987,15
685,Rabindranath Tagore,879,112047,30,5113,1721,2002-03-23T14:58:29Z,196,1355,4691,53
686,Racism,1412,47758,30,12975,5251,2001-10-28T16:48:11Z,373,1852,11085,53
687,Radioactive decay,736,33150,30,3794,1870,2003-03-17T18:18:26Z,147,461,2430,35
688,Rain,381,17291,30,3186,1583,2002-01-20T15:42:43Z,366,685,3120,27
689,Ramesses II,733,88648,30,4603,1953,2003-01-11T02:08:35Z,113,776,1961,24
690,Realism (arts),373,16804,30,1427,695,2005-09-12T16:17:17Z,27,708,3101,23
691,Reason,942,19344,30,1981,836,2002-03-02T10:22:43Z,105,891,2367,24
692,Redox,624,20415,30,2500,1361,2002-07-31T14:24:20Z,48,287,2798,67
693,Reformation,1149,57149,30,9370,3773,2002-02-05T14:41:05Z,260,2102,6542,28
694,Refrigeration,225,6524,30,1706,908,2002-03-27T13:21:48Z,106,485,1316,18
695,Religion,2145,69222,30,8984,3376,2001-11-17T03:12:27Z,316,2123,48600,31
696,Rembrandt,723,49567,30,5139,2211,2001-11-12T19:20:45Z,153,534,3640,18
697,Renaissance,1923,134441,30,8520,3605,2001-09-22T01:27:26Z,145,2070,11644,35
698,Renewable energy,856,38062,30,8094,2601,2001-07-31T18:58:09Z,525,1086,7350,43
699,René Descartes,1502,80839,30,7882,3996,2001-10-30T18:59:03Z,354,1628,3628,27
700,Reproduction,412,17839,30,1329,718,2001-11-30T16:52:55Z,102,577,1500,27
701,Reptile,501,49482,30,5085,2362,2001-08-10T18:12:32Z,340,725,57662,26
702,Retail,535,27238,30,3064,1368,2003-02-15T10:35:11Z,111,940,5280,21
703,Rice,880,51351,30,7291,3771,2002-02-25T15:43:11Z,246,1025,8099,53
704,Ritual,507,12018,30,1483,716,2002-10-12T22:49:36Z,75,1249,2705,16
705,River,386,23928,30,4913,2627,2001-11-09T11:21:53Z,69,561,67459,8
706,Roald Amundsen,319,35929,30,2691,1380,2001-11-07T21:49:06Z,154,632,2255,7
707,Rock (geology),510,19831,30,3008,1570,2003-03-21T23:39:55Z,67,286,2800,13
708,Rock music,804,64569,30,12094,5373,2001-03-14T23:25:39Z,269,1369,88752,20
709,Rocky Mountains,455,53504,30,4935,2399,2001-06-04T19:28:41Z,111,894,6347,20
710,Rodent,343,49509,30,3365,1409,2001-10-13T03:27:43Z,422,645,12622,16
711,Romanticism,1224,78301,30,8366,3884,2001-10-11T20:32:09Z,100,2002,8024,38
712,Rome,2324,152352,30,12055,4670,2001-10-13T06:07:06Z,336,1735,53279,39
713,Rumi,1068,82001,30,4980,1811,2001-12-10T11:44:41Z,156,1787,2408,62
714,Russia,2567,457875,30,23015,6198,2001-10-31T13:02:12Z,1179,2314,330937,67
715,Russian language,893,100544,30,7669,3265,2001-09-29T15:19:47Z,253,1489,118666,30
716,Sahara,565,65179,30,7108,3349,2003-09-23T04:59:08Z,238,750,3412,28
717,Salt,524,38028,30,4581,2183,2005-03-14T11:51:10Z,203,900,4261,19
718,Sanitation,195,9579,30,1661,678,2003-02-18T08:47:02Z,127,618,3424,17
719,Saturn,1003,144052,30,7613,3264,2001-11-05T01:14:39Z,439,626,3934,25
720,Saudi Arabia,1269,308692,30,13994,5753,2001-05-27T18:41:54Z,731,1215,44122,37
721,School,452,32467,30,2725,1476,2001-09-10T23:37:04Z,98,311,5512,10
722,Science,2284,96480,30,8969,3194,2001-10-15T17:23:57Z,390,874,39408,21
723,Scientific Revolution,631,23901,30,3850,1873,2002-01-14T18:30:15Z,166,904,1227,6
724,Scientific method,1686,64493,30,6534,1985,2001-10-15T03:48:25Z,284,785,5351,35
725,Scramble for Africa,601,50569,30,4213,2137,2003-08-02T11:33:25Z,144,1082,2064,20
726,Sculpture,458,17209,30,4316,1546,2001-11-17T22:52:35Z,74,1406,22188,43
727,Sea,455,20773,30,4462,1727,2001-05-28T20:20:13Z,447,1097,5951,4
728,Season,432,25676,30,3635,1813,2001-04-26T02:00:08Z,74,542,1325,22
729,Secularism,631,31786,30,2354,1275,2001-07-28T16:53:19Z,51,477,4883,18
730,Seed,353,18452,30,2855,1388,2002-02-04T15:11:18Z,141,513,3479,17
731,Sense,874,16822,30,3018,1600,2001-10-14T08:52:18Z,198,580,1154,46
732,Service (economics),350,17759,30,1015,633,2003-02-11T00:04:48Z,23,403,2171,0
733,Sex,1753,498423,30,7552,3111,2001-10-10T16:46:28Z,222,513,3028,19
734,Sexism,541,16764,30,5904,2321,2001-05-24T22:39:52Z,479,1295,3779,39
735,Sexual intercourse,1632,371010,30,5756,2285,2001-09-11T12:38:21Z,341,861,3884,77
736,Sexual orientation,757,31826,30,3752,1562,2001-12-14T17:15:13Z,323,659,5541,32
737,Sexually transmitted infection,581,44012,30,4104,2013,2001-10-28T01:11:35Z,268,935,2005,68
738,Shamanism,1236,93924,30,5472,2242,2001-04-02T04:54:03Z,114,1206,3635,21
739,Sheep,474,53435,30,6122,2505,2002-02-25T15:43:11Z,206,832,5412,35
740,Shen Kuo,198,2411,30,2100,425,2004-10-25T14:12:34Z,43,616,1166,4
741,Shia Islam,1281,100351,30,11973,4787,2001-05-02T11:20:28Z,248,2309,7041,130
742,Shinto,1026,95931,30,5714,2320,2001-09-26T11:02:54Z,63,1367,4228,30
743,Short story,356,28982,30,3799,2057,2001-09-27T19:09:57Z,65,729,98634,12
744,Sigmund Freud,2473,161802,30,13729,5572,2001-10-30T23:52:42Z,280,1079,6581,21
745,Sikhism,1360,116703,30,11897,4675,2001-09-01T13:41:43Z,301,1669,7525,33
